game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week,crp_label
2023100810,1753,0.0,0,27.7299995422363,17.2700004577637,9,5,Open
2023100810,1817,0.2046,1,2.09999990463257,14.8599996566772,13,5,Low Pressure
2023100810,1890,0.4486,1,38.5900001525879,32.2599983215332,6,5,Low Pressure
2023100810,1915,0.0,0,39.6300010681152,18.25,7,5,Open
2023100810,1962,0.0,0,59.2200012207031,48.3800010681152,18,5,Open
2023100810,2049,0.0,0,78.4700012207031,36.5200004577637,11,5,Open
2023100810,2151,0.0,0,83.5699996948242,45.5900001525879,9,5,Open
2023100810,2294,1.2711,1,55.5900001525879,35.9500007629395,25,5,High Pressure
2023100810,2351,0.0,0,72.0800018310547,25.3600006103516,8,5,Open
2023100810,2376,0.0,0,80.6999969482422,45.25,10,5,Open
2023100810,2423,0.0,0,96.5800018310547,4.26000022888184,13,5,Open
2023100810,2453,0.3943,1,115.849998474121,36.7299995422363,13,5,Low Pressure
2023100810,2476,0.7514,1,106.930000305176,14.960000038147,8,5,Moderate Pressure
2023100810,2499,0.4984,1,105.5,28.7299995422363,7,5,Low Pressure
2023100810,2563,0.8093,1,70.2200012207031,25.6900005340576,11,5,Moderate Pressure
2023100810,2608,1.7793,2,58.8499984741211,4.28000020980835,22,5,Extreme Pressure
2023100810,2707,0.1827,1,49.560001373291,39.2299995422363,10,5,Low Pressure
2023100810,2730,0.6585,1,48.5200004577637,14.4300003051758,12,5,Moderate Pressure
2023100810,2822,0.0,0,58.0900001525879,7.15999984741211,10,5,Open
2023100810,2940,0.0,0,81.2399978637695,34.560001373291,7,5,Open
2023100810,2995,0.0,0,98.0299987792969,36.310001373291,7,5,Open
2023100810,3042,0.0,0,106.73999786377,17.25,6,5,Open
2023100810,3121,0.0,0,74.5,37.5400009155273,10,5,Open
2023100810,3146,0.6817,1,57.1300010681152,46.9500007629395,18,5,Moderate Pressure
2023100810,3171,0.9175,1,50.3400001525879,30.3199996948242,7,5,Moderate Pressure
2023100810,3283,0.0,0,84.0400009155273,26.2700004577637,8,5,Open
2023100810,3330,0.9009,1,102.839996337891,2.86999988555908,15,5,Moderate Pressure
2023100810,3353,0.2897,1,90.2200012207031,14.5,9,5,Low Pressure
2023100810,3378,0.6955,1,92.3199996948242,36.7999992370605,10,5,Moderate Pressure
2023100810,3401,0.5813,1,101.819999694824,50.4199981689453,14,5,Moderate Pressure
2023100810,3524,0.0,0,75.75,40.8600006103516,9,5,Open
2023100810,3707,0.5771,2,37.4900016784668,23.2900009155273,10,5,Moderate Pressure
2023100810,3733,0.0,0,29.0699996948242,34.8699989318848,10,5,Open
2023100810,3758,0.0,0,37.0800018310547,13.6300001144409,11,5,Open
2023100810,3783,0.0,0,46.1300010681152,13.9399995803833,7,5,Open
2023100810,3830,0.0,0,73.0100021362305,38.6199989318848,9,5,Open
2023100810,3855,0.0,0,85.4800033569336,13.0600004196167,7,5,Open
2023100810,4075,0.0,0,75.2799987792969,39.060001373291,9,5,Open
2023100810,4133,0.8246,1,40.2099990844727,37.9599990844727,10,5,Moderate Pressure
2023100810,4156,0.0675,1,31.4099998474121,21.0300006866455,7,5,Low Pressure
2023100810,4181,1.1567,1,60.0699996948242,45.7999992370605,14,5,High Pressure
2023100810,4204,0.0,0,39.0699996948242,12.8000001907349,11,5,Open
2023100810,4252,0.0,0,63.4599990844727,4.30000019073486,15,5,Open
2023100811,88,0.0,0,58.25,22.4300003051758,8,5,Open
2023100811,135,0.0,0,74.1800003051758,8.26000022888184,14,5,Open
2023100811,211,0.0,0,86.2600021362305,4.1399998664856,12,5,Open
2023100811,263,0.0,0,114.430000305176,8.73999977111816,17,5,Open
2023100811,360,0.1175,1,67.0400009155273,36.8199996948242,12,5,Low Pressure
2023100811,383,0.0,0,62.939998626709,0.610000014305115,19,5,Open
2023100811,533,0.0,0,92.3000030517578,9.1899995803833,9,5,Open
2023100811,570,0.0,0,83.8199996948242,34.6199989318848,9,5,Open
2023100811,839,0.0,0,67.0999984741211,17.7600002288818,7,5,Open
2023100811,898,0.5518,1,92.0999984741211,17.9599990844727,12,5,Moderate Pressure
2023100811,921,0.4801,1,83.5999984741211,25.6000003814697,8,5,Low Pressure
2023100811,1168,0.5072,1,48.689998626709,2.72000002861023,29,5,Moderate Pressure
2023100811,1191,0.0,0,17.9799995422363,44.8300018310547,11,5,Open
2023100811,1267,0.4823,1,34.0099983215332,48.7000007629395,16,5,Low Pressure
2023100811,1439,0.8381,1,54.3499984741211,2.24000000953674,10,5,Moderate Pressure
2023100811,1469,0.0,0,56.810001373291,25.2900009155273,6,5,Open
2023100811,1530,0.0,0,59.9300003051758,16.6000003814697,9,5,Open
2023100811,1561,0.0,0,78.3199996948242,24.2999992370605,6,5,Open
2023100811,1596,0.0,0,81.4800033569336,37.4900016784668,9,5,Open
2023100811,1621,0.1897,1,109.470001220703,2.55999994277954,25,5,Low Pressure
2023100811,1685,0.0,0,72.2200012207031,18.0699996948242,12,5,Open
2023100811,1880,0.7229,1,13.3800001144409,30.0499992370605,8,5,Moderate Pressure
2023100811,1993,0.0,0,43.2900009155273,13.0500001907349,10,5,Open
2023100811,2018,0.0,0,49.1500015258789,7.1100001335144,10,5,Open
2023100811,2041,0.0,0,50.0099983215332,27.4099998474121,6,5,Open
2023100811,2155,0.719,1,76.4899978637695,31.0799999237061,9,5,Moderate Pressure
2023100811,2352,0.484,1,57.3899993896484,23.2299995422363,9,5,Low Pressure
2023100811,2399,0.0,0,76.3099975585938,23.1299991607666,6,5,Open
2023100811,2513,0.3275,2,72.870002746582,21.1499996185303,12,5,Low Pressure
2023100811,2626,0.0,0,50.9500007629395,26.1000003814697,14,5,Open
2023100811,2651,0.0,0,23.9099998474121,23.0599994659424,7,5,Open
2023100811,2698,0.099,1,5.69000005722046,17.75,16,5,Low Pressure
2023100811,2769,0.0,0,33.7299995422363,38.6300010681152,6,5,Open
2023100811,2816,1.3406,1,89.6699981689453,35.9799995422363,30,5,High Pressure
2023100811,2894,0.0,0,57.4000015258789,10.8800001144409,9,5,Open
2023100811,2917,0.0,0,58.7400016784668,31.9899997711182,8,5,Open
2023100811,2942,0.0,0,34.5400009155273,7.75,17,5,Open
2023100811,3122,0.0,0,108.620002746582,7.82999992370605,11,5,Open
2023100811,3190,0.5572,1,72.9000015258789,25.3500003814697,10,5,Moderate Pressure
2023100811,3213,0.7721,1,79.5,13.0500001907349,8,5,Moderate Pressure
2023100811,3351,1.4436,2,46.8400001525879,38.3699989318848,7,5,High Pressure
2023100811,3576,0.0,0,104.129997253418,45.4700012207031,11,5,Open
2023100811,3628,0.0,0,99.6800003051758,44.5,8,5,Open
2023100900,181,0.0,0,60.4599990844727,6.61999988555908,10,5,Open
2023100900,228,0.2559,1,94.879997253418,30.8099994659424,19,5,Low Pressure
2023100900,295,0.0,0,98.5500030517578,41.3899993896484,8,5,Open
2023100900,349,0.0,0,80.4899978637695,8.89000034332275,11,5,Open
2023100900,403,0.0,0,65.9100036621094,42.75,10,5,Open
2023100900,551,0.0,0,74.4300003051758,5.6399998664856,16,5,Open
2023100900,710,0.0,0,72.379997253418,38.5200004577637,11,5,Open
2023100900,803,1.3289,1,35.1100006103516,6.05999994277954,17,5,High Pressure
2023100900,886,0.0,0,100.419998168945,36.5299987792969,10,5,Open
2023100900,933,0.0,0,92.7900009155273,22.4899997711182,6,5,Open
2023100900,1207,0.0,0,80.0,20.4400005340576,10,5,Open
2023100900,1366,0.0,0,106.440002441406,30.8400001525879,6,5,Open
2023100900,1425,0.6827,1,81.1699981689453,21.9300003051758,6,5,Moderate Pressure
2023100900,1487,0.0555,1,102.220001220703,42.4300003051758,10,5,Low Pressure
2023100900,1600,0.7015,1,86.4400024414062,50.8400001525879,7,5,Moderate Pressure
2023100900,1630,0.0,0,82.4100036621094,40.3600006103516,12,5,Open
2023100900,1710,0.0,0,41.0999984741211,47.2400016784668,12,5,Open
2023100900,1740,0.0,0,52.1699981689453,30.7000007629395,12,5,Open
2023100900,1765,1.3281,2,66.0500030517578,21.4899997711182,11,5,High Pressure
2023100900,1797,1.1137,1,73.0599975585938,27.5499992370605,7,5,High Pressure
2023100900,1968,0.0,0,33.6100006103516,11.6300001144409,8,5,Open
2023100900,1993,0.2513,1,48.810001373291,29.1299991607666,8,5,Low Pressure
2023100900,2040,0.3739,1,54.8300018310547,38.3800010681152,9,5,Low Pressure
2023100900,2305,0.0,0,50.1599998474121,4.28999996185303,11,5,Open
2023100900,2328,0.0,0,33.1699981689453,34.5699996948242,6,5,Open
2023100900,2399,0.0,0,60.2099990844727,6.51000022888184,19,5,Open
2023100900,2656,1.0425,2,84.0800018310547,41.439998626709,11,5,High Pressure
2023100900,2681,0.0,0,79.3899993896484,32.2900009155273,8,5,Open
2023100900,2753,0.3258,1,104.449996948242,37.4700012207031,7,5,Low Pressure
2023100900,2892,0.9817,1,86.7399978637695,34.4700012207031,29,5,Moderate Pressure
2023100900,2915,0.1188,1,47.7999992370605,4.90000009536743,14,5,Low Pressure
2023100900,2962,0.0,0,52.7200012207031,40.5400009155273,7,5,Open
2023100900,3031,0.6451,1,68.5599975585938,9.07999992370605,11,5,Moderate Pressure
2023100900,3076,0.2436,1,74.9400024414062,18.5900001525879,9,5,Low Pressure
2023100900,3103,0.0,0,63.3300018310547,7.32999992370605,9,5,Open
2023100900,3330,0.0032,1,69.9899978637695,22.1900005340576,29,5,Low Pressure
2023100900,3400,0.0,0,72.8000030517578,27.6000003814697,6,5,Open
2023100900,3498,0.0,0,55.3300018310547,20.6599998474121,6,5,Open
2023100900,3605,0.0,0,58.5999984741211,6.80000019073486,9,5,Open
2023100900,3630,0.0,0,59.3699989318848,36.689998626709,8,5,Open
2023100900,3685,0.0,0,72.5599975585938,54.9599990844727,14,5,Open
2023100900,3730,0.545,1,82.8300018310547,2.67000007629395,14,5,Moderate Pressure
2023100900,3753,0.15,1,83.9400024414062,31.4300003051758,8,5,Low Pressure
2023100900,3776,0.786,1,113.110000610352,50.5800018310547,20,5,Moderate Pressure
2023101200,100,0.0,0,48.4599990844727,34.25,9,6,Open
2023101200,218,0.0,0,62.9799995422363,13.7600002288818,8,6,Open
2023101200,332,0.0,0,53.4099998474121,18.9599990844727,10,6,Open
2023101200,362,0.0,0,42.9300003051758,33.9000015258789,9,6,Open
2023101200,414,0.2466,1,33.8199996948242,40.2599983215332,6,6,Low Pressure
2023101200,437,0.0,0,29.3299999237061,26.4500007629395,7,6,Open
2023101200,562,0.0168,1,62.2700004577637,33.1199989318848,10,6,Low Pressure
2023101200,589,0.0,0,53.1399993896484,33.5200004577637,12,6,Open
2023101200,659,0.0,0,26.9500007629395,17.5599994659424,7,6,Open
2023101200,990,0.0,0,66.0599975585938,44.5699996948242,10,6,Open
2023101200,1071,0.0,0,73.4700012207031,25.1399993896484,9,6,Open
2023101200,1096,0.0,0,75.4899978637695,17.5100002288818,8,6,Open
2023101200,1165,0.0,0,100.150001525879,27.9799995422363,6,6,Open
2023101200,1190,0.1604,1,108.98999786377,1.1599999666214,10,6,Low Pressure
2023101200,1277,0.0,0,109.569999694824,39.1300010681152,5,6,Open
2023101200,1365,0.0,0,53.5800018310547,18.6000003814697,9,6,Open
2023101200,1397,0.0,0,59.9900016784668,28.1000003814697,6,6,Open
2023101200,1444,0.7755,1,93.2300033569336,14.289999961853,13,6,Moderate Pressure
2023101200,1514,0.0,0,105.5,11.8599996566772,9,6,Open
2023101200,1771,0.0,0,60.4000015258789,10.9200000762939,10,6,Open
2023101200,1794,0.0,0,54.5099983215332,31.75,8,6,Open
2023101200,1918,0.0,0,71.4400024414062,19.7900009155273,8,6,Open
2023101200,1941,0.0,0,69.879997253418,44.2299995422363,10,6,Open
2023101200,2020,0.0,0,47.0499992370605,33.5499992370605,10,6,Open
2023101200,2169,0.0,0,83.120002746582,13.5100002288818,8,6,Open
2023101200,2251,0.0,0,63.5999984741211,29.1900005340576,7,6,Open
2023101200,2276,0.0,0,49.0800018310547,14.4700002670288,12,6,Open
2023101200,2306,0.2772,1,23.7399997711182,50.8600006103516,21,6,Low Pressure
2023101200,2334,0.0,0,40.310001373291,28.1499996185303,7,6,Open
2023101200,2602,0.0,0,76.0899963378906,19.7600002288818,8,6,Open
2023101200,2654,0.0,0,76.4700012207031,42.1100006103516,11,6,Open
2023101200,2760,0.0,0,63.3300018310547,12.5200004577637,7,6,Open
2023101200,2994,0.0,0,78.9000015258789,35.6699981689453,8,6,Open
2023101200,3050,0.69,1,60.0999984741211,46.9099998474121,21,6,Moderate Pressure
2023101200,3195,0.7928,1,60.6500015258789,4.55000019073486,20,6,Moderate Pressure
2023101200,3324,0.7151,1,52.8800010681152,5.0,18,6,Moderate Pressure
2023101200,3425,0.0,0,36.9599990844727,47.7700004577637,10,6,Open
2023101200,3484,0.678,1,7.1399998664856,2.71000003814697,20,6,Moderate Pressure
2023101200,3584,0.0,0,35.7999992370605,20.9099998474121,6,6,Open
2023101200,3636,0.2108,1,48.25,20.5,7,6,Low Pressure
2023101200,3683,0.0,0,84.7200012207031,47.9900016784668,13,6,Open
2023101200,3837,1.1907,1,67.0599975585938,30.5,14,6,High Pressure
2023101200,3860,0.1754,1,85.2300033569336,34.0800018310547,9,6,Low Pressure
2023101500,140,0.6677,1,43.25,4.55000019073486,14,6,Moderate Pressure
2023101500,170,0.0,0,35.9900016784668,44.0099983215332,7,6,Open
2023101500,400,0.1172,1,56.25,17.6200008392334,8,6,Low Pressure
2023101500,425,0.0,0,67.1699981689453,15.9200000762939,7,6,Open
2023101500,651,0.1,1,92.0100021362305,15.2799997329712,8,6,Low Pressure
2023101500,676,0.0,0,86.7900009155273,20.0599994659424,7,6,Open
2023101500,701,0.0,0,45.9300003051758,40.6599998474121,12,6,Open
2023101500,823,0.0,0,-3.3199999332428,9.11999988555908,22,6,Open
2023101500,931,0.0,0,81.5,9.22999954223633,11,6,Open
2023101500,1266,0.258,1,66.9499969482422,39.8300018310547,11,6,Low Pressure
2023101500,1320,0.0,0,44.4099998474121,32.5200004577637,11,6,Open
2023101500,1477,0.1421,1,82.9899978637695,34.0800018310547,7,6,Low Pressure
2023101500,1500,0.0,0,83.1699981689453,32.689998626709,7,6,Open
2023101500,1536,0.0,0,99.1900024414062,44.9599990844727,9,6,Open
2023101500,1561,0.0,0,106.120002746582,46.810001373291,8,6,Open
2023101500,1655,0.5456,1,71.620002746582,13.5799999237061,11,6,Moderate Pressure
2023101500,1702,0.8799,1,39.2599983215332,40.1500015258789,16,6,Moderate Pressure
2023101500,1864,0.7184,1,56.2799987792969,47.9300003051758,12,6,Moderate Pressure
2023101500,1924,0.0,0,59.9500007629395,38.3199996948242,8,6,Open
2023101500,1949,0.0,0,94.6500015258789,1.27999997138977,26,6,Open
2023101500,2098,0.3454,1,41.7200012207031,35.7099990844727,8,6,Low Pressure
2023101500,2462,0.0974,1,117.610000610352,53.0400009155273,20,6,Low Pressure
2023101500,2584,0.1457,1,77.0699996948242,50.439998626709,13,6,Low Pressure
2023101500,2770,0.0,0,76.8000030517578,51.7400016784668,9,6,Open
2023101500,2935,1.9437,2,88.629997253418,11.3599996566772,20,6,Extreme Pressure
2023101500,2984,0.0,0,69.6600036621094,7.57000017166138,9,6,Open
2023101500,3014,0.0,0,61.6699981689453,18.6100006103516,6,6,Open
2023101500,3072,1.054,2,21.7800006866455,4.71000003814697,23,6,High Pressure
2023101500,3095,0.267,1,42.2099990844727,42.3699989318848,10,6,Low Pressure
2023101500,3120,0.0,0,42.9799995422363,34.189998626709,6,6,Open
2023101500,3340,0.0198,1,79.0299987792969,36.7999992370605,8,6,Low Pressure
2023101500,3557,0.5543,1,56.5999984741211,14.8599996566772,19,6,Moderate Pressure
2023101500,3604,0.0,0,80.5699996948242,6.42999982833862,13,6,Open
2023101500,3873,0.0,0,73.129997253418,7.17999982833862,12,6,Open
2023101500,3942,0.0454,1,68.2300033569336,39.2099990844727,12,6,Low Pressure
2023101500,4145,0.7304,1,8.63000011444092,1.14999997615814,18,6,Moderate Pressure
2023101501,55,0.0,0,88.8300018310547,39.7000007629395,5,6,Open
2023101501,102,0.7365,2,68.2799987792969,39.310001373291,11,6,Moderate Pressure
2023101501,127,0.4904,1,65.8399963378906,21.0400009155273,6,6,Low Pressure
2023101501,152,0.0,0,60.9300003051758,17.3199996948242,6,6,Open
2023101501,177,1.24,1,27.8299999237061,4.73999977111816,21,6,High Pressure
2023101501,222,0.0,0,37.5800018310547,47.6300010681152,14,6,Open
2023101501,305,0.0,0,31.2999992370605,29.1200008392334,8,6,Open
2023101501,397,0.0,0,53.7000007629395,4.55000019073486,16,6,Open
2023101501,432,0.0,0,35.0099983215332,26.3400001525879,6,6,Open
2023101501,479,0.0,0,53.7000007629395,14.7299995422363,10,6,Open
2023101501,504,0.0,0,68.3399963378906,44.3499984741211,14,6,Open
2023101501,590,0.0,0,86.9100036621094,28.7700004577637,8,6,Open
2023101501,644,0.3328,1,111.440002441406,21.2099990844727,12,6,Low Pressure
2023101501,753,0.0,0,81.2099990844727,19.4899997711182,8,6,Open
2023101501,836,0.5782,1,71.2900009155273,30.1800003051758,8,6,Moderate Pressure
2023101501,859,0.0,0,46.7799987792969,50.060001373291,24,6,Open
2023101501,908,0.5889,1,43.5,42.0900001525879,10,6,Moderate Pressure
2023101501,973,0.0,0,87.2099990844727,43.9700012207031,10,6,Open
2023101501,1075,0.0,0,107.569999694824,13.0900001525879,7,6,Open
2023101501,1161,0.0,0,74.5699996948242,27.8400001525879,7,6,Open
2023101501,1208,0.098,1,66.1500015258789,8.90999984741211,8,6,Low Pressure
2023101501,1233,0.4715,1,14.1599998474121,21.4699993133545,31,6,Low Pressure
2023101501,1278,0.1474,1,38.1500015258789,50.6100006103516,20,6,Low Pressure
2023101501,1301,0.301,1,55.3600006103516,43.1199989318848,8,6,Low Pressure
2023101501,1331,0.1777,1,79.8399963378906,11.7600002288818,18,6,Low Pressure
2023101501,1388,0.0,0,70.3300018310547,-1.16999995708466,10,6,Open
2023101501,1507,0.42,1,101.470001220703,47.0900001525879,14,6,Low Pressure
2023101501,1532,0.203,1,106.389999389648,25.7700004577637,7,6,Low Pressure
2023101501,1620,0.3061,1,81.0999984741211,37.1100006103516,6,6,Low Pressure
2023101501,1645,0.0,0,77.2099990844727,34.0,7,6,Open
2023101501,1741,0.0,0,52.9799995422363,9.6899995803833,11,6,Open
2023101501,1844,0.0,0,41.7900009155273,16.9699993133545,9,6,Open
2023101501,2039,0.0,0,60.7200012207031,10.9300003051758,10,6,Open
2023101501,2069,1.0882,1,44.1399993896484,4.11999988555908,14,6,High Pressure
2023101501,2092,0.3415,1,53.0699996948242,34.9099998474121,7,6,Low Pressure
2023101501,2252,0.1991,1,42.0499992370605,36.3699989318848,8,6,Low Pressure
2023101501,2321,0.7117,1,60.2099990844727,41.7299995422363,11,6,Moderate Pressure
2023101501,2461,0.0,0,37.0699996948242,8.88000011444092,9,6,Open
2023101501,2792,0.122,1,49.3899993896484,33.310001373291,7,6,Low Pressure
2023101501,2822,0.0,0,69.5500030517578,23.5400009155273,9,6,Open
2023101501,2847,0.0,0,78.25,12.2700004577637,8,6,Open
2023101501,3012,0.0,0,23.0400009155273,33.2299995422363,8,6,Open
2023101501,3083,0.2852,1,14.1400003433228,17.7399997711182,8,6,Low Pressure
2023101501,3169,0.0,0,33.1399993896484,24.3700008392334,6,6,Open
2023101501,3243,0.2185,1,64.7399978637695,19.3999996185303,11,6,Low Pressure
2023101501,3286,0.4132,1,73.0999984741211,48.6699981689453,21,6,Low Pressure
2023101501,3373,0.0,0,53.8400001525879,23.2299995422363,6,6,Open
2023101501,3442,0.0,0,37.9799995422363,20.8799991607666,7,6,Open
2023101501,3647,0.315,1,6.86999988555908,44.0699996948242,16,6,Low Pressure
2023101501,3806,0.0,0,43.25,11.1499996185303,19,6,Open
2023101501,3849,0.0,0,48.7099990844727,27.9300003051758,14,6,Open
2023101501,3923,0.2811,1,73.620002746582,19.2900009155273,8,6,Low Pressure
2023101501,3973,0.0,0,95.1399993896484,17.7000007629395,11,6,Open
2023101501,4005,0.0829,1,81.1800003051758,12.9200000762939,12,6,Low Pressure
2023101501,4030,0.3189,1,78.0699996948242,12.8000001907349,9,6,Low Pressure
2023101501,4060,0.0,0,58.9599990844727,10.8100004196167,11,6,Open
2023101501,4087,0.0,0,51.8800010681152,17.8400001525879,7,6,Open
2023101501,4151,0.0,0,42.939998626709,16.75,7,6,Open
2023101502,260,0.0,0,61.4900016784668,36.1399993896484,10,6,Open
2023101502,329,0.0,0,49.9300003051758,19.5499992370605,8,6,Open
2023101502,398,0.0,0,48.1199989318848,9.90999984741211,9,6,Open
2023101502,423,0.3202,1,41.8499984741211,37.9000015258789,10,6,Low Pressure
2023101502,548,0.1703,1,44.5,8.94999980926514,9,6,Low Pressure
2023101502,573,0.0,0,43.6300010681152,35.6300010681152,8,6,Open
2023101502,670,0.1132,1,55.2900009155273,39.8300018310547,10,6,Low Pressure
2023101502,835,0.0213,1,11.6300001144409,15.460000038147,9,6,Low Pressure
2023101502,965,0.0,0,53.060001373291,25.0499992370605,13,6,Open
2023101502,1034,0.4061,1,65.8099975585938,32.8499984741211,6,6,Low Pressure
2023101502,1059,0.0,0,72.4000015258789,49.9799995422363,12,6,Open
2023101502,1228,0.7409,1,83.5800018310547,19.4699993133545,6,6,Moderate Pressure
2023101502,1306,1.2339,1,65.7699966430664,49.7799987792969,21,6,High Pressure
2023101502,1408,0.3806,2,58.310001373291,27.4200000762939,13,6,Low Pressure
2023101502,1446,0.0,0,42.0,13.9899997711182,12,6,Open
2023101502,1489,0.0,0,73.3399963378906,18.6800003051758,13,6,Open
2023101502,1536,0.0,0,52.0299987792969,9.93000030517578,9,6,Open
2023101502,1672,0.0,0,42.9900016784668,28.3999996185303,5,6,Open
2023101502,1843,0.0,0,48.0099983215332,11.710000038147,12,6,Open
2023101502,1879,0.428,1,65.6800003051758,4.92999982833862,17,6,Low Pressure
2023101502,1909,0.0,0,69.370002746582,11.3100004196167,8,6,Open
